Cohort	n biospecimen	n unique patient	Age yr median (IQR)	Sex Male	Sex Female	Midline	Hemispheric	Posterior fossa	Ambiguous/Other	BRAF/RTK fusion+	OS data available
DMG, H3 K27/K28-altered	175	175	7.9 (5.5-11.2)	75 (42.9%)	97 (55.4%)	118 (67.4%)	3 (1.7%)	5 (2.9%)	49 (28.0%)	31 (17.7%)	140 (80.0%)
DHG, H3 G34/G35-mutant	31	31	15.7 (13.5-17.9)	16 (51.6%)	15 (48.4%)	0 (0.0%)	24 (77.4%)	0 (0.0%)	7 (22.6%)	4 (12.9%)	15 (48.4%)
pHGG, H3/IDH-wildtype	125	125	9.5 (6.0-13.7)	70 (56.0%)	55 (44.0%)	22 (17.6%)	62 (49.6%)	9 (7.2%)	32 (25.6%)	17 (13.6%)	82 (65.6%)
Infant-type hemispheric	18	18	0.4 (0.1-0.9)	9 (50.0%)	9 (50.0%)	0 (0.0%)	15 (83.3%)	0 (0.0%)	3 (16.7%)	18 (100.0%)	14 (77.8%)
Total (Main)	349	349	8.8 (5.5-12.5)	170 (48.7%)	176 (50.4%)	140 (40.1%)	104 (29.8%)	14 (4.0%)	91 (26.1%)	70 (20.1%)	251 (71.9%)
