ecotype	midline_pos	midline_neg	hem_pos	hem_neg	OR	P
Inflamed	58	82	26	78	2.1219512195121952	0.009501409183193796
Intermediate	60	80	44	60	1.0227272727272727	1.0
Immune-desert	22	118	34	70	0.38384845463609174	0.002116988111070414
