A	B	stat	p	n_A	n_B
Lymphocyte-inflamed	Myeloid-dominant	5.366956289065127	0.020521757342449296	83	116
Lymphocyte-inflamed	Immune-desert	5.292543907823525	0.021416912691609884	83	52
Myeloid-dominant	Immune-desert	0.12602272273916046	0.72259199410508	116	52
