sub_pool	n	median_P	median_correlation	median_RMSE	n_P_lt_0.05	pct_P_lt_0.05
Full pool (Main + BRAF_ALT)	702	0.15	0.0902102490383925	1.06461154373518	193	27.492877492877493
Main cohort	349	0.17	0.078594051175073	1.06909938293916	91	26.07449856733524
BRAF_ALT (HGG/PXA + LGG)	353	0.13	0.101399308739037	1.06042450633307	102	28.89518413597734
